"","album_title","track_title","X1.x","track_number","id","uri","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","popularity","X1.y","artist","lyrics","lyrics_clean"
"1","17","Ayala (Outro)",599,11,"5xbrhx2tMMcN68IT3cJbhS","spotify:track:5xbrhx2tMMcN68IT3cJbhS",0.737,0.57,0.285,0.0133,0.108,-14.125,0.0381,83.485,0.0973,65,45,"XXXTENTACION","Ooh, oh-oh, oh-oh, She showed me fake love, can't forget, How it hurt, no, oh-oh, Made a list of my regrets, And you were the first, love, oh-oh, Oh, it hurts, I can't forget, How it hurt, no, oh-oh, Made a list of my regrets","['ooh', 'show', 'fake', 'love', 'ca', 'forget', 'hurt', 'make', 'list', 'regrets', 'first', 'love', 'oh', 'hurts', 'ca', 'forget', 'hurt', 'make', 'list', 'regret']"
"2","17","Carry On",597,9,"2yZax79pOrYuyIFVW2cZY2","spotify:track:2yZax79pOrYuyIFVW2cZY2",0.768,0.735,0.197,0.000276,0.296,-13.378,0.537,147.899,0.383,76,51,"XXXTENTACION","How did you get here?, I'm drunk and confused, I tried to be patient with you, yeah, High up, you're falling back down, Trapped in a concept, falsely accused, Misused and misled, Bitch, I'm hopin' you fuckin' rest in peace, Now the fact that I'm alone is fuckin' comfortin'And I can't seem to shake this fuckin' feeling in my…, Uh, cold shoulder, heartbroken, misspoken, I'm cut open, her fingers in all my stab wounds, And if she could, she'd probably dance on my grave, Inside my head, I see your face, I fuckin' hate that I love you still (Yeah), Carry on, like flights, I just carry on, With this pain inside of my chest, Got no choice but to carry on, uh, Carry on, like flights, I just carry on, With this pain inside of my chest, Got no choice but to carry on, uh, Carry on, like flights, I just carry on, With this pain inside of my chest, Got no choice but to carry on, uh, Yeah, How did you get here?, I'm drunk and confused, I tried to be patient with you, yeah, High up, you're falling back down","['get', 'drink', 'confused', 'try', 'patient', 'yeah', 'high', 'fall', 'back', 'trap', 'concept', 'falsely', 'accused', 'misuse', 'misled', 'bitch', 'hopin', 'fuckin', 'rest', 'peace', 'fact', 'alone', 'fuckin', 'ca', 'seem', 'shake', 'fuckin', 'feel', 'uh', 'cold', 'shoulder', 'heartbroken', 'misspoken', 'cut', 'open', 'finger', 'stab', 'wounds', 'could', 'probably', 'dance', 'grave', 'inside', 'head', 'see', 'face', 'fuckin', 'hate', 'love', 'still', 'yeah', 'carry', 'like', 'flights', 'carry', 'pain', 'inside', 'chest', 'get', 'choice', 'carry', 'uh', 'carry', 'like', 'flights', 'carry', 'pain', 'inside', 'chest', 'get', 'choice', 'carry', 'uh', 'carry', 'like', 'flights', 'carry', 'pain', 'inside', 'chest', 'get', 'choice', 'carry', 'uh', 'yeah', 'get', 'drink', 'confused', 'try', 'patient', 'yeah', 'high', 'fall', 'back']"
"3","17","Dead Inside (Interlude)",595,7,"2vQwlW8H1jFveGNXwZfJCV","spotify:track:2vQwlW8H1jFveGNXwZfJCV",0.973,0.461,0.0279,0.00226,0.169,-21.992,0.0412,88.388,0.354,65,50,"XXXTENTACION","Dead inside, Spend a lot of time stuck in this head, of mine, Under the assumption love is dead, already, Just let me be here, Where was I?, When he was feeling on you with his hands, at night?, Seen the vivid pictures in my head, at night, It left me in tears, Where was I?, When he was feeling on you with his hands?, Seen the vivid pictures in my head, I'm under the assumption love is dead, Where was I?, When he was feeling on you with his hands?, I'm under the assumption love is dead, Seen the vivid pictures in my head","['dead', 'inside', 'spend', 'lot', 'time', 'stick', 'head', 'mine', 'assumption', 'love', 'dead', 'already', 'let', 'feel', 'hands', 'night', 'see', 'vivid', 'picture', 'head', 'night', 'leave', 'tears', 'feel', 'hands', 'see', 'vivid', 'picture', 'head', 'assumption', 'love', 'dead', 'feel', 'hands', 'assumption', 'love', 'dead', 'see', 'vivid', 'picture', 'head']"
"4","17","Depression & Obsession",591,3,"2H3wWrnO758y0fPH7Ilerg","spotify:track:2H3wWrnO758y0fPH7Ilerg",0.585,0.769,0.156,0.015,0.102,-10.7,0.035,105.95,0.527,73,41,"XXXTENTACION","Na, na, na, na, na, Na, na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na, Depression and obsession don't mix well(Na, na, na, na, na, Na, na, na, na, na, na), I'm poisoned and my body don't feel well(Na, na, na, na, na, Na, na, na, na, na, na), I ate her, inside and out, I feel my stomach turnin'Make out hill, where we met we let our lips do all the talkin', And now I'm hooked and…(Na, na, na, na, na, Na, na, na, na, na, na), Depression and obsession don't mix well (Well), Hollywood motels, hell, I think I'm just obsessed with you, Depression and obsession don't mix well(Na, na, na, na, na, Na, na, na, na, na, na), Hollywood motels, hell, I think I'm just obsessed with you, Na, na, na, na, na, Na, na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na, na, Na, na, na, na, na, Na, na, na, na, na","['na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'depression', 'obsession', 'mix', 'well', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'poison', 'body', 'feel', 'well', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'eat', 'inside', 'feel', 'stomach', 'hill', 'meet', 'let', 'lips', 'talkin', 'hook', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'depression', 'obsession', 'mix', 'well', 'well', 'hollywood', 'motels', 'hell', 'think', 'obsess', 'depression', 'obsession', 'mix', 'well', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'hollywood', 'motels', 'hell', 'think', 'obsess', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na', 'na']"
"5","17","Jocelyn Flores",590,2,"7m9OqQk4RVRkw9JJdeAw96","spotify:track:7m9OqQk4RVRkw9JJdeAw96",0.469,0.872,0.391,4.13e-06,0.297,-9.144,0.242,134.021,0.437,87,48,"XXXTENTACION","I know you so well, so well, I mean, I can do anything that he can, I've been pretty—, I know you're somewhere, somewhere, I've been trapped in my mind, girl, just holding on, I don't wanna pretend we're something, we're nothing, I've been stuck thinking 'bout her, I can't hold on (I'll be feeling), I'm in pain, wanna put ten shots in my brain, I've been trippin' 'bout some things, can't change, Suicidal, same time I'm tame, Picture this, in bed, get a phone call, Girl that you fucked with killed herself, That was this summer when nobody helped, And ever since then, man, I hate myself, Wanna fuckin' end it, pessimistic, All wanna see me with no pot to piss in, But niggas been excited 'bout the grave I'm diggin'Havin' conversations 'bout my haste decisions, Fuckin' sickenin'; at the same time, Memories surface through the grapevine, 'Bout my uncle playin' with a slip knot, Post-traumatic stress got me fucked up, Been fucked up since the couple months they had a nigga locked up, I'll be feelin' pain, I'll be feelin' pain just to hold on, And I don't feel the same, I'm so numb, I'll be feelin' pain, I'll be feelin' pain just to hold on, And I don't feel the same, I'm so numb, I know you so well (I know you, girl), I mean, I can do better than he can, I've been pretty—, I know you so well","['know', 'well', 'well', 'mean', 'anything', 'know', 'somewhere', 'somewhere', 'trap', 'mind', 'girl', 'hold', 'wan', 'na', 'pretend', 'something', 'nothing', 'stick', 'think', 'ca', 'hold', 'feeling', 'pain', 'wan', 'na', 'put', 'ten', 'shots', 'brain', 'trippin', 'things', 'ca', 'change', 'suicidal', 'time', 'tame', 'picture', 'bed', 'get', 'phone', 'call', 'girl', 'fuck', 'kill', 'summer', 'nobody', 'helped', 'ever', 'since', 'man', 'hate', 'wan', 'na', 'fuckin', 'end', 'pessimistic', 'wan', 'na', 'see', 'pot', 'piss', 'niggas', 'excite', 'grave', 'conversations', 'haste', 'decisions', 'fuckin', 'sickenin', 'time', 'memories', 'surface', 'grapevine', 'uncle', 'playin', 'slip', 'knot', 'stress', 'get', 'fuck', 'fuck', 'since', 'couple', 'months', 'nigga', 'lock', 'feelin', 'pain', 'feelin', 'pain', 'hold', 'feel', 'numb', 'feelin', 'pain', 'feelin', 'pain', 'hold', 'feel', 'numb', 'know', 'well', 'know', 'girl', 'mean', 'better', 'know', 'well']"
"6","17","Orlando",598,10,"05bnEv2dpFzmGVLGdjD9UP","spotify:track:05bnEv2dpFzmGVLGdjD9UP",0.859,0.57,0.0279,0.0892,0.254,-22.282,0.0588,84.902,0.28,68,46,"XXXTENTACION","The pain in my heart just won't end, The words that I find just don't seem to compare, Awaiting my death in the end, Alone, I must seek out the end to begin, So nobody wants death, 'Cause nobody wants life to end, I'm the only one stressed, And the only one tired of having fake friends, Put the noose on my neck, And the hole in my back, again, I've been waiting on death with a smile on my face, So this is the end, Waste of tears, Waste of years and months, Faced my fears, Loving her for once, Hurt me, Break my heart, Worthless, Can't keep love at all, Turning, twist myself, Worthless, Can't keep love at all, at all","['pain', 'heart', 'wo', 'end', 'word', 'find', 'seem', 'compare', 'await', 'death', 'end', 'alone', 'must', 'seek', 'end', 'begin', 'nobody', 'want', 'death', 'nobody', 'want', 'life', 'end', 'one', 'stressed', 'one', 'tire', 'fake', 'friends', 'put', 'noose', 'neck', 'hole', 'back', 'wait', 'death', 'smile', 'face', 'end', 'waste', 'tears', 'waste', 'years', 'months', 'face', 'fears', 'love', 'hurt', 'break', 'heart', 'worthless', 'ca', 'keep', 'love', 'turning', 'twist', 'worthless', 'ca', 'keep', 'love']"
"7","17","Revenge",593,5,"5TXDeTFVRVY7Cvt0Dw4vWW","spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW",0.782,0.746,0.251,0.00203,0.106,-16.169,0.259,139.999,0.18,76,44,"XXXTENTACION","I think I, I think I finally, Found a way to forgive myself, From mistakes I made in my past, I think that's the first step, right?, You agree?, I've dug two graves for us, my dear, Can't pretend that I was perfect, leavin' you in fear, Oh, man, what a world, the things I hear, If I could act on my revenge, then, oh, would I?, Some kill, some steal, some break your heart, And you thought that I would let it go and let you walk, Well broken hearts break bones, so break up fast, And I don't wanna let it go, so in my grave I'll rot, I've dug two graves for us, my dear, Can't pretend that I was perfect, leavin' you in fear, Oh, man, what a world, the things I hear, If I could act on my revenge, then, oh, would I?, Some kill, some steal, some break your heart, And you thought that I would let it go and let you walk, Broken hearts break bones, so break up fast, And I don't wanna let it go, so in my grave I'll rot, In my grave, I'll rot, In my grave, I'll rot, In my grave, I'll rot-ot-ot, In my grave, I'll rot, In my grave, I'll rot-ot-ot, In my grave, I'll rot, In my grave, I'll rot, I'll rot, I'll rot, I'll rot, Is my pain your freedom?, Is all of my pain your freedom?, Enjoy","['think', 'think', 'finally', 'find', 'way', 'forgive', 'mistake', 'make', 'past', 'think', 'first', 'step', 'right', 'agree', 'dig', 'two', 'grave', 'us', 'dear', 'ca', 'pretend', 'perfect', 'leavin', 'fear', 'oh', 'man', 'world', 'things', 'hear', 'could', 'act', 'revenge', 'oh', 'would', 'kill', 'steal', 'break', 'heart', 'think', 'would', 'let', 'go', 'let', 'walk', 'well', 'break', 'hearts', 'break', 'bones', 'break', 'fast', 'wan', 'na', 'let', 'go', 'grave', 'rot', 'dig', 'two', 'grave', 'us', 'dear', 'ca', 'pretend', 'perfect', 'leavin', 'fear', 'oh', 'man', 'world', 'things', 'hear', 'could', 'act', 'revenge', 'oh', 'would', 'kill', 'steal', 'break', 'heart', 'think', 'would', 'let', 'go', 'let', 'walk', 'break', 'hearts', 'break', 'bones', 'break', 'fast', 'wan', 'na', 'let', 'go', 'grave', 'rot', 'grave', 'rot', 'grave', 'rot', 'grave', 'grave', 'rot', 'grave', 'grave', 'rot', 'grave', 'rot', 'rot', 'rot', 'rot', 'pain', 'freedom', 'pain', 'freedom', 'enjoy']"
"8","17","Save Me",594,6,"2UwbhMie1EAYuTZ0QXeMwl","spotify:track:2UwbhMie1EAYuTZ0QXeMwl",0.307,0.731,0.204,0.0109,0.0989,-11.314,0.0369,142.141,0.191,71,49,"XXXTENTACION","Up there (Yeah), Who do I have?, Heaven and hell, my friend (My friend), I won't shed a tear, Let them see me in pain again, Hello (Hello), from the dark side in, Does anybody here wanna be my friend? (My friend), Want it all to end, Tell me when the fuck is it all gon' end? (End), Voices in my head, Telling me I'm gonna end up dead (Dead), So save me (Save me), before I fall (I fall), So save me, I don't wanna go alone (Alone), So save me (Save me), before I fall (I fall), So save me (Save me), I don't wanna go alone","['yeah', 'heaven', 'hell', 'friend', 'friend', 'wo', 'shed', 'tear', 'let', 'see', 'pain', 'hello', 'hello', 'dark', 'side', 'anybody', 'wan', 'na', 'friend', 'friend', 'want', 'end', 'tell', 'fuck', 'gon', 'end', 'end', 'voice', 'head', 'tell', 'gon', 'na', 'end', 'dead', 'dead', 'save', 'save', 'fall', 'fall', 'save', 'wan', 'na', 'go', 'alone', 'alone', 'save', 'save', 'fall', 'fall', 'save', 'save', 'wan', 'na', 'go', 'alone']"
"9","17","The Explanation",589,1,"0VJYhKhrHgJ7fgjGaC2k07","spotify:track:0VJYhKhrHgJ7fgjGaC2k07",0.461,0.597,0.113,0.000393,0.148,-34.475,0.954,81.311,0.313,58,47,"XXXTENTACION","17. A collection of nightmares, thoughts, and real-life situations I've lived. 17 is the number tattooed on the right side of my head, my own personal number, soon to be explained in future interviews or instances. By listening to this album, you are literally, and I cannot stress this enough, literally entering my mind. And if you are not willing to accept my emotion and hear my words fully, do not listen. I do not value your money; I value your acceptance and loyalty. Here is my pain and thoughts put into words. I put my all into this in the hopes that it will help cure, or at least numb your depression. I love you. Thank you for listening. Enjoy","['collection', 'nightmares', 'thoughts', 'situations', 'lived', 'number', 'tattoo', 'right', 'side', 'head', 'personal', 'number', 'soon', 'explain', 'future', 'interview', 'instances', 'listen', 'album', 'literally', 'stress', 'enough', 'literally', 'enter', 'mind', 'accept', 'emotion', 'hear', 'word', 'fully', 'listen', 'value', 'money', 'value', 'acceptance', 'loyalty', 'pain', 'thoughts', 'put', 'words', 'put', 'hop', 'help', 'cure', 'least', 'numb', 'depression', 'love', 'thank', 'listening', 'enjoy']"
"10","1989","Bad Blood",733,8,"0TvQLMecTE8utzoNmvXRbK","spotify:track:0TvQLMecTE8utzoNmvXRbK",0.0871,0.652,0.802,6.45e-06,0.148,-6.114,0.181,170.157,0.295,69,64,"Taylor Swift","'Cause baby, now we've got bad blood, You know it used to be mad love, So take a look what you've done, 'Cause baby, now we've got bad blood, hey!Now we've got problems, And I don't think we can solve 'em, You made a really deep cut, And baby, now we've got bad blood, hey!, Did you have to do this?, I was thinking that you could be trusted, Did you have to ruin what was shiny?, Now it's all rusted, Did you have to hit me where I'm weak?, Baby, I couldn't breathe, And rub it in so deep, Salt in the wound like you're laughing right at me, Oh, it's so sad to, Think about the good times, You and I, 'Cause baby, now we've got bad blood, You know it used to be mad love, So take a look what you've done, 'Cause baby, now we've got bad blood, hey!Now we've got problems, And I don't think we can solve 'em, You made a really deep cut, And baby, now we've got bad blood, hey!, Did you think we'd be fine?, Still got scars in my back from your knives, So don't think it's in the past, These kinds of wounds they last and they last, Now, did you think it all through?, All these things will catch up to you, And time can heal, but this won't, So if you're coming my way, Just don't, Oh, it's so sad to, Think about the good times, You and I, 'Cause baby, now we've got bad blood, You know it used to be mad love, So take a look what you've done, 'Cause baby, now we've got bad blood, hey!Now we've got problems, And I don't think we can solve 'em, You made a really deep cut, And baby, now we've got bad blood, hey!, Band-aids don't fix bullet holes, You say sorry just for show, If you live like that, you live with ghosts, Band-aids don't fix bullet holes, You say sorry just for show, If you live like that, you live with ghosts, If you love like that, blood runs cold!, 'Cause baby, now we've got bad blood, You know it used to be mad love, So take a look what you've done, 'Cause baby, now we've got bad blood, hey!Now we've got problems, And I don't think we can solve 'em (Think we can solve 'em), You made a really deep cut, And baby, now we've got bad blood, hey!, 'Cause baby, now we've got bad blood, You know it used to be mad love, So take a look what you've done (Look what you've done), 'Cause baby, now we've got bad blood, hey!Now we've got problems, And I don't think we can solve 'em, You made a really deep cut, And baby, now we've got bad blood, hey!","['baby', 'get', 'bad', 'blood', 'know', 'use', 'mad', 'love', 'take', 'look', 'done', 'baby', 'get', 'bad', 'blood', 'hey', 'get', 'problems', 'think', 'solve', 'make', 'really', 'deep', 'cut', 'baby', 'get', 'bad', 'blood', 'hey', 'think', 'could', 'trusted', 'ruin', 'shiny', 'rusted', 'hit', 'weak', 'baby', 'could', 'breathe', 'rub', 'deep', 'salt', 'wind', 'like', 'laugh', 'right', 'oh', 'sad', 'think', 'good', 'times', 'baby', 'get', 'bad', 'blood', 'know', 'use', 'mad', 'love', 'take', 'look', 'done', 'baby', 'get', 'bad', 'blood', 'hey', 'get', 'problems', 'think', 'solve', 'make', 'really', 'deep', 'cut', 'baby', 'get', 'bad', 'blood', 'hey', 'think', 'fine', 'still', 'get', 'scar', 'back', 'knives', 'think', 'past', 'kinds', 'wound', 'last', 'last', 'think', 'things', 'catch', 'time', 'heal', 'wo', 'come', 'way', 'oh', 'sad', 'think', 'good', 'times', 'baby', 'get', 'bad', 'blood', 'know', 'use', 'mad', 'love', 'take', 'look', 'done', 'baby', 'get', 'bad', 'blood', 'hey', 'get', 'problems', 'think', 'solve', 'make', 'really', 'deep', 'cut', 'baby', 'get', 'bad', 'blood', 'hey', 'fix', 'bullet', 'holes', 'say', 'sorry', 'show', 'live', 'like', 'live', 'ghosts', 'fix', 'bullet', 'holes', 'say', 'sorry', 'show', 'live', 'like', 'live', 'ghosts', 'love', 'like', 'blood', 'run', 'cold', 'baby', 'get', 'bad', 'blood', 'know', 'use', 'mad', 'love', 'take', 'look', 'done', 'baby', 'get', 'bad', 'blood', 'hey', 'get', 'problems', 'think', 'solve', 'think', 'solve', 'make', 'really', 'deep', 'cut', 'baby', 'get', 'bad', 'blood', 'hey', 'baby', 'get', 'bad', 'blood', 'know', 'use', 'mad', 'love', 'take', 'look', 'look', 'done', 'baby', 'get', 'bad', 'blood', 'hey', 'get', 'problems', 'think', 'solve', 'make', 'really', 'deep', 'cut', 'baby', 'get', 'bad', 'blood', 'hey']"
